doi,subject_scheme,subject_name
10.1016/j.jclinepi.2012.04.012,era,Mathematical Sciences
10.1007/s12544-013-0107-z,era,Transportation And Freight Services
10.1007/s12544-013-0107-z,springer,Automotive Engineering
10.1007/s12544-013-0107-z,springer,Civil Engineering
10.1007/s12544-013-0107-z,springer,Engineering
10.1007/s12544-013-0107-z,springer,Regional/Spatial Science
10.1007/s12544-013-0107-z,springer,Transportation
10.1128/aem.01583-13,altmetric,microbiology
10.1128/aem.01583-13,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1128/aem.01583-13,scopus,Life Sciences
10.1128/aem.01583-13,scopus,Physical Sciences
10.1128/aem.01583-13,scopus,Agricultural and Biological Sciences
10.1128/aem.01583-13,scopus,Environmental Science
10.1128/aem.01583-13,scopus,Immunology and Microbiology
10.1128/aem.01583-13,era,Multidisciplinary
10.17730/humo.72.2.e1x3101741127x35,scopus,Social Sciences
10.17730/humo.72.2.e1x3101741127x35,era,Anthropology
10.17730/humo.72.2.e1x3101741127x35,era,Sociology
10.1586/erv.13.21,altmetric,allergyandimmunology
10.1586/erv.13.21,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1586/erv.13.21,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1586/erv.13.21,scopus,Life Sciences
10.1586/erv.13.21,scopus,Immunology and Microbiology
10.1586/erv.13.21,era,Clinical Sciences
10.1080/17457300.2012.696663,scopus,Medicine
10.1080/17457300.2012.696663,scopus,Social Sciences
10.1080/17457300.2012.696663,scopus,Health Sciences
10.1080/17457300.2012.696663,era,Human Movement And Sports Science
10.1080/17457300.2012.696663,era,Public Health And Health Services
10.1016/j.jhin.2013.02.004,altmetric,communicablediseases
10.1016/j.jhin.2013.02.004,altmetric,hospitals
10.1016/j.jhin.2013.02.004,scopus,Medicine
10.1016/j.jhin.2013.02.004,scopus,Health Sciences
10.1016/j.jhin.2013.02.004,era,Clinical Sciences
10.1016/j.vaccine.2012.10.111,altmetric,allergyandimmunology
10.1016/j.vaccine.2012.10.111,scopus,Veterinary
10.1016/j.vaccine.2012.10.111,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.vaccine.2012.10.111,scopus,Health Sciences
10.1016/j.vaccine.2012.10.111,scopus,Life Sciences
10.1016/j.vaccine.2012.10.111,scopus,Medicine
10.1016/j.vaccine.2012.10.111,scopus,Immunology and Microbiology
10.1016/j.vaccine.2012.10.111,era,Biological Sciences
10.1016/j.vaccine.2012.10.111,era,Agricultural And Veterinary Sciences
10.1016/j.vaccine.2012.10.111,era,Medical And Health Sciences
10.1016/j.respol.2013.06.005,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.06.005,scopus,Physical Sciences
10.1016/j.respol.2013.06.005,scopus,Social Sciences
10.1016/j.respol.2013.06.005,scopus,Engineering
10.1016/j.respol.2013.06.005,scopus,Decision Sciences
10.1016/j.respol.2013.06.005,era,Business And Management
10.1016/j.patrec.2013.01.021,scopus,Physical Sciences
10.1016/j.patrec.2013.01.021,scopus,Computer Science
10.1016/j.patrec.2013.01.021,era,Artificial Intelligence And Image Processing
10.1016/j.patrec.2013.01.021,era,Electrical And Electronic Engineering
10.1016/j.patrec.2013.01.021,era,Cognitive Science
10.1017/s0266462313000111,altmetric,healthservicesresearch
10.1017/s0266462313000111,scopus,Medicine
10.1017/s0266462313000111,scopus,Health Sciences
10.1017/s0266462313000111,era,Public Health And Health Services
10.1017/s0266462313000111,era,Applied Economics
10.1016/j.jbi.2013.06.007,altmetric,medicalinformatics
10.1016/j.jbi.2013.06.007,scopus,Health Sciences
10.1016/j.jbi.2013.06.007,scopus,Physical Sciences
10.1016/j.jbi.2013.06.007,scopus,Computer Science
10.1016/j.jbi.2013.06.007,scopus,Medicine
10.1016/j.jbi.2013.06.007,era,Biological Sciences
10.1016/j.jbi.2013.06.007,era,Information And Computing Sciences
10.1016/j.jbi.2013.06.007,era,Medical And Health Sciences
10.1007/s12263-012-0316-4,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1007/s12263-012-0316-4,scopus,Health Sciences
10.1007/s12263-012-0316-4,scopus,Life Sciences
10.1007/s12263-012-0316-4,scopus,Medicine
10.1007/s12263-012-0316-4,springer,Biomedicine
10.1007/s12263-012-0316-4,springer,Biomedicine general
10.1007/s12263-012-0316-4,springer,Gene Function
10.1007/s12263-012-0316-4,springer,Human Genetics
10.1007/s12263-012-0316-4,springer,Nutrition
10.1016/j.agsy.2012.09.006,scopus,Agricultural and Biological Sciences
10.1016/j.agsy.2012.09.006,scopus,Life Sciences
10.1016/j.agsy.2012.09.006,era,Agricultural And Veterinary Sciences
10.1016/j.agsy.2012.09.006,era,Environmental Sciences
10.1016/j.agsy.2013.03.003,scopus,Agricultural and Biological Sciences
10.1016/j.agsy.2013.03.003,scopus,Life Sciences
10.1016/j.agsy.2013.03.003,era,Agricultural And Veterinary Sciences
10.1016/j.agsy.2013.03.003,era,Environmental Sciences
10.1111/emre.12015,scopus,Social Sciences
10.1111/emre.12015,scopus,"Business, Management and Accounting"
10.1111/emre.12015,era,Business And Management
10.1111/emre.12015,era,Applied Economics
10.1586/14737167.2013.815401,altmetric,pharmacology
10.1586/14737167.2013.815401,scopus,Medicine
10.1586/14737167.2013.815401,scopus,Health Sciences
10.1586/14737167.2013.815401,era,Pharmacology And Pharmaceutical Sciences
10.1586/14737167.2013.815401,era,Applied Economics
10.1007/s40273-013-0038-5,altmetric,pharmacology
10.1007/s40273-013-0038-5,altmetric,drugtherapy
10.1007/s40273-013-0038-5,scopus,Health Sciences
10.1007/s40273-013-0038-5,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1007/s40273-013-0038-5,scopus,Life Sciences
10.1007/s40273-013-0038-5,scopus,Medicine
10.1007/s40273-013-0038-5,springer,Health Administration
10.1007/s40273-013-0038-5,springer,Health Economics
10.1007/s40273-013-0038-5,springer,Medicine & Public Health
10.1007/s40273-013-0038-5,springer,Pharmacoeconomics and Health Outcomes
10.1007/s40273-013-0038-5,springer,Quality of Life Research
10.1007/s40273-013-0038-5,era,Medical And Health Sciences
10.1007/s40273-013-0038-5,era,Economics
10.1097/coh.0b013e32835b6e5a,altmetric,acquiredimmunodeficiencysyndrome
10.1097/coh.0b013e32835b6e5a,scopus,Health Sciences
10.1097/coh.0b013e32835b6e5a,scopus,Nursing
10.1097/coh.0b013e32835b6e5a,scopus,Life Sciences
10.1097/coh.0b013e32835b6e5a,scopus,Medicine
10.1097/coh.0b013e32835b6e5a,scopus,Immunology and Microbiology
10.1097/coh.0b013e32835b6e5a,era,Public Health And Health Services
10.1586/14737167.2013.814937,altmetric,pharmacology
10.1586/14737167.2013.814937,scopus,Medicine
10.1586/14737167.2013.814937,scopus,Health Sciences
10.1586/14737167.2013.814937,era,Pharmacology And Pharmaceutical Sciences
10.1586/14737167.2013.814937,era,Applied Economics
10.1093/humrep/det109,altmetric,reproductivemedicine
10.1093/humrep/det109,scopus,Medicine
10.1093/humrep/det109,scopus,Health Sciences
10.1093/humrep/det109,era,Studies In Human Society
10.1093/humrep/det109,era,Medical And Health Sciences
10.3168/jds.2013-6563,scopus,"Biochemistry, Genetics and Molecular Biology"
10.3168/jds.2013-6563,scopus,Agricultural and Biological Sciences
10.3168/jds.2013-6563,scopus,Life Sciences
10.3168/jds.2013-6563,era,Animal Production
10.3168/jds.2013-6563,era,Food Sciences
10.1007/s11116-013-9457-6,scopus,Social Sciences
10.1007/s11116-013-9457-6,scopus,Physical Sciences
10.1007/s11116-013-9457-6,scopus,Engineering
10.1007/s11116-013-9457-6,era,Civil Engineering
10.1007/s11116-013-9457-6,era,Urban And Regional Planning
10.1007/s11116-013-9457-6,era,Transportation And Freight Services
10.1007/s11116-013-9457-6,springer,Economic Geography
10.1007/s11116-013-9457-6,springer,Economics / Management Science
10.1007/s11116-013-9457-6,springer,"Engineering Economics, Organization, Logistics, Marketing"
10.1007/s11116-013-9457-6,springer,Innovation/Technology Management
10.1007/s11116-013-9457-6,springer,Regional/Spatial Science
10.1021/es303012r,altmetric,environmentalhealth
10.1021/es303012r,scopus,Environmental Science
10.1021/es303012r,scopus,Physical Sciences
10.1021/es303012r,scopus,Chemistry
10.1021/es303012r,era,Multidisciplinary
10.1093/scipol/scs080,scopus,Social Sciences
10.1093/scipol/scs080,scopus,Environmental Science
10.1093/scipol/scs080,scopus,Physical Sciences
10.1093/scipol/scs080,era,Political Science
10.1088/1748-9326/8/3/035052,era,Multidisciplinary
10.1177/1741134313515667,scopus,Life Sciences
10.1177/1741134313515667,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1177/1741134313515667,era,Pharmacology And Pharmaceutical Sciences
10.1007/s40273-013-0039-4,altmetric,pharmacology
10.1007/s40273-013-0039-4,altmetric,drugtherapy
10.1007/s40273-013-0039-4,scopus,Health Sciences
10.1007/s40273-013-0039-4,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1007/s40273-013-0039-4,scopus,Life Sciences
10.1007/s40273-013-0039-4,scopus,Medicine
10.1007/s40273-013-0039-4,springer,Health Administration
10.1007/s40273-013-0039-4,springer,Health Economics
10.1007/s40273-013-0039-4,springer,Medicine & Public Health
10.1007/s40273-013-0039-4,springer,Pharmacoeconomics and Health Outcomes
10.1007/s40273-013-0039-4,springer,Quality of Life Research
10.1007/s40273-013-0039-4,era,Medical And Health Sciences
10.1007/s40273-013-0039-4,era,Economics
10.1108/aa-06-2013-055,scopus,Physical Sciences
10.1108/aa-06-2013-055,scopus,Engineering
10.1108/aa-06-2013-055,era,Electrical And Electronic Engineering
10.4103/0975-7406.113306,era,Pharmacology And Pharmaceutical Sciences
10.1080/13549839.2012.748732,scopus,Social Sciences
10.1080/13549839.2012.748732,scopus,Environmental Science
10.1080/13549839.2012.748732,scopus,Physical Sciences
10.1080/13549839.2012.748732,era,Environmental Sciences
10.1080/13549839.2012.748732,era,Built Environment And Design
10.1080/13549839.2012.748732,era,Studies In Human Society
10.1002/asi.22754,scopus,Physical Sciences
10.1002/asi.22754,scopus,Computer Science
10.1002/asi.22754,era,Library And Information Studies
10.1002/asi.22754,era,Information Systems
10.1002/asi.22754,era,Other Information And Computing Sciences
10.1080/13504851.2012.724158,scopus,Social Sciences
10.1080/13504851.2012.724158,scopus,"Economics, Econometrics and Finance"
10.1016/j.envsoft.2013.08.003,scopus,Environmental Science
10.1016/j.envsoft.2013.08.003,scopus,Physical Sciences
10.1016/j.envsoft.2013.08.003,era,Multidisciplinary
10.5751/es-05072-180327,scopus,Environmental Science
10.5751/es-05072-180327,scopus,Physical Sciences
10.5751/es-05072-180327,era,Multidisciplinary
10.1016/j.respol.2012.11.002,scopus,"Business, Management and Accounting"
10.1016/j.respol.2012.11.002,scopus,Physical Sciences
10.1016/j.respol.2012.11.002,scopus,Social Sciences
10.1016/j.respol.2012.11.002,scopus,Engineering
